ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash,VisibleAnnotations,InvisibleAnnotations
133,1376,gnu/trove/impl/hash/THash,writeExternal,(Ljava/io/ObjectOutput;)V,1,THash.java,54e0dd17da599c8940645c628e572e3841915d38,,
133,1377,gnu/trove/impl/hash/THash,readExternal,(Ljava/io/ObjectInput;)V,1,THash.java,5f6bcbc7b56dacf6de9ec5b3e4808b3061ea210e,,
134,1378,gnu/trove/iterator/TObjectIntIterator,key,()Ljava/lang/Object;,1025,TObjectIntIterator.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
134,1379,gnu/trove/iterator/TObjectIntIterator,value,()I,1025,TObjectIntIterator.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
134,1380,gnu/trove/iterator/TObjectIntIterator,setValue,(I)I,1025,TObjectIntIterator.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
135,1381,gnu/trove/iterator/TAdvancingIterator,advance,()V,1025,TAdvancingIterator.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
136,1382,gnu/trove/iterator/TIterator,hasNext,()Z,1025,TIterator.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
136,1383,gnu/trove/iterator/TIterator,remove,()V,1025,TIterator.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
137,1384,gnu/trove/procedure/TObjectIntProcedure,execute,(Ljava/lang/Object;I)Z,1025,TObjectIntProcedure.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
138,1385,gnu/trove/impl/HashFunctions,<init>,()V,1,HashFunctions.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
138,1386,gnu/trove/impl/HashFunctions,hash,(D)I,9,HashFunctions.java,12a6fed3e48ebfce94584320d1ff045b040996d8,,
138,1387,gnu/trove/impl/HashFunctions,hash,(F)I,9,HashFunctions.java,0f84a584471048c6c67831770b67257369343b27,,
138,1388,gnu/trove/impl/HashFunctions,hash,(I)I,9,HashFunctions.java,986ac1872277209a881944acff12cf728d75c84c,,
138,1389,gnu/trove/impl/HashFunctions,hash,(J)I,9,HashFunctions.java,293f4e9b64a8f30b3b306fd6c9575008e3c0b229,,
138,1390,gnu/trove/impl/HashFunctions,hash,(Ljava/lang/Object;)I,9,HashFunctions.java,a314798df8ad7d38904de670c4a353c462ef1d2f,,
138,1391,gnu/trove/impl/HashFunctions,fastCeil,(F)I,9,HashFunctions.java,88ba9ebffb1b42357306157bcfd360dcf8e9c21c,,
138,1392,gnu/trove/impl/HashFunctions,<clinit>,()V,8,HashFunctions.java,eee8e08961d4d5368beb2b8d82ca968169c255a0,,
139,1393,gnu/trove/impl/PrimeFinder,<init>,()V,1,PrimeFinder.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
139,1394,gnu/trove/impl/PrimeFinder,nextPrime,(I)I,25,PrimeFinder.java,b991da1a8c310f84e25fc0baa1b9627361d16304,,
139,1395,gnu/trove/impl/PrimeFinder,<clinit>,()V,8,PrimeFinder.java,a795cd903e08aaea1578479e4e21b5071e257856,,
140,1396,gnu/trove/map/hash/TObjectIntHashMap$1,<init>,(Lgnu/trove/map/hash/TObjectIntHashMap;)V,0,TObjectIntHashMap.java,d5ead63ca8e98c1228ad8844bad56436fb1d1248,,
140,1397,gnu/trove/map/hash/TObjectIntHashMap$1,execute,(Ljava/lang/Object;I)Z,1,TObjectIntHashMap.java,5c87be5b14cadf342d02f449d784cd9555e0de17,,
141,1398,gnu/trove/impl/Constants,<init>,()V,1,Constants.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c,,
141,1399,gnu/trove/impl/Constants,<clinit>,()V,8,Constants.java,8bf84b3e0b7f333396a527119498ada1b2426702,,
142,1400,soba/core/method/asm/DataFlowInterpreter,<init>,(Lsoba/util/ObjectIdMap;)V,1,DataFlowInterpreter.java,4d56559d1bfb09a5cc85eb498c9cf96c96d0622e,,
142,1401,soba/core/method/asm/DataFlowInterpreter,getInstructionCount,()I,1,DataFlowInterpreter.java,1e821f085a611907c132e5cd84ecdeb0040bd528,,
142,1402,soba/core/method/asm/DataFlowInterpreter,getOperandCount,(I)I,1,DataFlowInterpreter.java,8a86418f8f3c54501e2110bcc8849825bc92e34c,,
142,1403,soba/core/method/asm/DataFlowInterpreter,unaryOperation,(Lorg/objectweb/asm/tree/AbstractInsnNode;Lorg/objectweb/asm/tree/analysis/Value;)Lorg/objectweb/asm/tree/analysis/Value;,1,DataFlowInterpreter.java,586e05b732099560c70b270665773e6a013b2cb2,,
142,1404,soba/core/method/asm/DataFlowInterpreter,returnOperation,(Lorg/objectweb/asm/tree/AbstractInsnNode;Lorg/objectweb/asm/tree/analysis/Value;Lorg/objectweb/asm/tree/analysis/Value;)V,1,DataFlowInterpreter.java,75e2f4b5fb172df25fbf716cf52bfdb2576e3dec,,
142,1405,soba/core/method/asm/DataFlowInterpreter,ternaryOperation,(Lorg/objectweb/asm/tree/AbstractInsnNode;Lorg/objectweb/asm/tree/analysis/Value;Lorg/objectweb/asm/tree/analysis/Value;Lorg/objectweb/asm/tree/analysis/Value;)Lorg/objectweb/asm/tree/analysis/Value;,1,DataFlowInterpreter.java,52581e6d86f6216720f8170f12203402a5e19f42,,
142,1406,soba/core/method/asm/DataFlowInterpreter,binaryOperation,(Lorg/objectweb/asm/tree/AbstractInsnNode;Lorg/objectweb/asm/tree/analysis/Value;Lorg/objectweb/asm/tree/analysis/Value;)Lorg/objectweb/asm/tree/analysis/Value;,1,DataFlowInterpreter.java,7e23bc189f6866ef38a2d03a1918f2e6b17522e3,,
142,1407,soba/core/method/asm/DataFlowInterpreter,copyOperation,(Lorg/objectweb/asm/tree/AbstractInsnNode;Lorg/objectweb/asm/tree/analysis/Value;)Lorg/objectweb/asm/tree/analysis/Value;,1,DataFlowInterpreter.java,153eb0a4d61047ab485752f3bac407094cf1945f,,
142,1408,soba/core/method/asm/DataFlowInterpreter,newValue,(Lorg/objectweb/asm/Type;)Lorg/objectweb/asm/tree/analysis/Value;,1,DataFlowInterpreter.java,f43080c739433daabe1366404814f913c5bfd65a,,
142,1409,soba/core/method/asm/DataFlowInterpreter,newOperation,(Lorg/objectweb/asm/tree/AbstractInsnNode;)Lorg/objectweb/asm/tree/analysis/Value;,1,DataFlowInterpreter.java,9166f41b95a348e3ca588d831d37f425c1d309b3,,
142,1410,soba/core/method/asm/DataFlowInterpreter,naryOperation,(Lorg/objectweb/asm/tree/AbstractInsnNode;Ljava/util/List;)Lorg/objectweb/asm/tree/analysis/Value;,1,DataFlowInterpreter.java,8715e79705861140d0b878db4f04e5d4f49c2823,,
143,1411,soba/core/method/asm/FastSourceInterpreter,<init>,(Lsoba/util/ObjectIdMap;)V,1,FastSourceInterpreter.java,c6598b4c6d0098e9b18093dde3bb993e8c4dda9e,,
143,1412,soba/core/method/asm/FastSourceInterpreter,newValue,(Lorg/objectweb/asm/Type;)Lorg/objectweb/asm/tree/analysis/Value;,1,FastSourceInterpreter.java,3b7508edeba0edf1f321e52be9a94cdb59e7ba90,,
143,1413,soba/core/method/asm/FastSourceInterpreter,newOperation,(Lorg/objectweb/asm/tree/AbstractInsnNode;)Lorg/objectweb/asm/tree/analysis/Value;,1,FastSourceInterpreter.java,a53221156b30fce58e16abdc3151566267b69bd1,,
143,1414,soba/core/method/asm/FastSourceInterpreter,copyOperation,(Lorg/objectweb/asm/tree/AbstractInsnNode;Lorg/objectweb/asm/tree/analysis/Value;)Lorg/objectweb/asm/tree/analysis/Value;,1,FastSourceInterpreter.java,c865d3ddf324e24c13a7b45a73bc26fd70719642,,
143,1415,soba/core/method/asm/FastSourceInterpreter,unaryOperation,(Lorg/objectweb/asm/tree/AbstractInsnNode;Lorg/objectweb/asm/tree/analysis/Value;)Lorg/objectweb/asm/tree/analysis/Value;,1,FastSourceInterpreter.java,31dd20432d8b60a604458d720de66798623bc150,,
143,1416,soba/core/method/asm/FastSourceInterpreter,binaryOperation,(Lorg/objectweb/asm/tree/AbstractInsnNode;Lorg/objectweb/asm/tree/analysis/Value;Lorg/objectweb/asm/tree/analysis/Value;)Lorg/objectweb/asm/tree/analysis/Value;,1,FastSourceInterpreter.java,5e52420f0feb341488a4d348f11d06ac7ae36cb8,,
143,1417,soba/core/method/asm/FastSourceInterpreter,ternaryOperation,(Lorg/objectweb/asm/tree/AbstractInsnNode;Lorg/objectweb/asm/tree/analysis/Value;Lorg/objectweb/asm/tree/analysis/Value;Lorg/objectweb/asm/tree/analysis/Value;)Lorg/objectweb/asm/tree/analysis/Value;,1,FastSourceInterpreter.java,fd24c9d865cf1db911ebac5c8f2e4941d1935424,,
143,1418,soba/core/method/asm/FastSourceInterpreter,naryOperation,(Lorg/objectweb/asm/tree/AbstractInsnNode;Ljava/util/List;)Lorg/objectweb/asm/tree/analysis/Value;,1,FastSourceInterpreter.java,eea66dd7a2eeb1db737744a400618959b61f27d4,,
143,1419,soba/core/method/asm/FastSourceInterpreter,returnOperation,(Lorg/objectweb/asm/tree/AbstractInsnNode;Lorg/objectweb/asm/tree/analysis/Value;Lorg/objectweb/asm/tree/analysis/Value;)V,1,FastSourceInterpreter.java,af1f6133447b0afed06a934eae0a6bc874298f77,,
143,1420,soba/core/method/asm/FastSourceInterpreter,merge,(Lorg/objectweb/asm/tree/analysis/Value;Lorg/objectweb/asm/tree/analysis/Value;)Lorg/objectweb/asm/tree/analysis/Value;,1,FastSourceInterpreter.java,9aae5bd813422cc48918e1728b6d82bb6e582537,,
144,1421,org/objectweb/asm/tree/analysis/Interpreter,<init>,(I)V,4,Interpreter.java,2f63f70a1a895f425dbab66f8b7c17a7f03b3296,,
144,1422,org/objectweb/asm/tree/analysis/Interpreter,newValue,(Lorg/objectweb/asm/Type;)Lorg/objectweb/asm/tree/analysis/Value;,1025,Interpreter.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
144,1423,org/objectweb/asm/tree/analysis/Interpreter,newParameterValue,(ZILorg/objectweb/asm/Type;)Lorg/objectweb/asm/tree/analysis/Value;,1,Interpreter.java,cefc84b4bd5074f35e36fd32e2c4f066dad6c3da,,
144,1424,org/objectweb/asm/tree/analysis/Interpreter,newReturnTypeValue,(Lorg/objectweb/asm/Type;)Lorg/objectweb/asm/tree/analysis/Value;,1,Interpreter.java,9dbf35913b8af056c1845c2aa9df7825d497a814,,
144,1425,org/objectweb/asm/tree/analysis/Interpreter,newEmptyValue,(I)Lorg/objectweb/asm/tree/analysis/Value;,1,Interpreter.java,3639e4f09cc75288c19aa557300d9f97af59dc20,,
144,1426,org/objectweb/asm/tree/analysis/Interpreter,newExceptionValue,(Lorg/objectweb/asm/tree/TryCatchBlockNode;Lorg/objectweb/asm/tree/analysis/Frame;Lorg/objectweb/asm/Type;)Lorg/objectweb/asm/tree/analysis/Value;,1,Interpreter.java,cefc84b4bd5074f35e36fd32e2c4f066dad6c3da,,
144,1427,org/objectweb/asm/tree/analysis/Interpreter,newOperation,(Lorg/objectweb/asm/tree/AbstractInsnNode;)Lorg/objectweb/asm/tree/analysis/Value;,1025,Interpreter.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
144,1428,org/objectweb/asm/tree/analysis/Interpreter,copyOperation,(Lorg/objectweb/asm/tree/AbstractInsnNode;Lorg/objectweb/asm/tree/analysis/Value;)Lorg/objectweb/asm/tree/analysis/Value;,1025,Interpreter.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
144,1429,org/objectweb/asm/tree/analysis/Interpreter,unaryOperation,(Lorg/objectweb/asm/tree/AbstractInsnNode;Lorg/objectweb/asm/tree/analysis/Value;)Lorg/objectweb/asm/tree/analysis/Value;,1025,Interpreter.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
144,1430,org/objectweb/asm/tree/analysis/Interpreter,binaryOperation,(Lorg/objectweb/asm/tree/AbstractInsnNode;Lorg/objectweb/asm/tree/analysis/Value;Lorg/objectweb/asm/tree/analysis/Value;)Lorg/objectweb/asm/tree/analysis/Value;,1025,Interpreter.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
144,1431,org/objectweb/asm/tree/analysis/Interpreter,ternaryOperation,(Lorg/objectweb/asm/tree/AbstractInsnNode;Lorg/objectweb/asm/tree/analysis/Value;Lorg/objectweb/asm/tree/analysis/Value;Lorg/objectweb/asm/tree/analysis/Value;)Lorg/objectweb/asm/tree/analysis/Value;,1025,Interpreter.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
144,1432,org/objectweb/asm/tree/analysis/Interpreter,naryOperation,(Lorg/objectweb/asm/tree/AbstractInsnNode;Ljava/util/List;)Lorg/objectweb/asm/tree/analysis/Value;,1025,Interpreter.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
144,1433,org/objectweb/asm/tree/analysis/Interpreter,returnOperation,(Lorg/objectweb/asm/tree/AbstractInsnNode;Lorg/objectweb/asm/tree/analysis/Value;Lorg/objectweb/asm/tree/analysis/Value;)V,1025,Interpreter.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
144,1434,org/objectweb/asm/tree/analysis/Interpreter,merge,(Lorg/objectweb/asm/tree/analysis/Value;Lorg/objectweb/asm/tree/analysis/Value;)Lorg/objectweb/asm/tree/analysis/Value;,1025,Interpreter.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
145,1435,org/objectweb/asm/tree/analysis/Value,getSize,()I,1025,Value.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
146,1436,soba/core/method/asm/DataFlowAnalyzer,<init>,(Lsoba/core/method/asm/DataFlowInterpreter;)V,1,DataFlowAnalyzer.java,97a5b40f07a68f92f2b703a8d6607d1ac1053659,,
146,1437,soba/core/method/asm/DataFlowAnalyzer,analyze,(Ljava/lang/String;Lorg/objectweb/asm/tree/MethodNode;)[Lorg/objectweb/asm/tree/analysis/Frame;,1,DataFlowAnalyzer.java,21ff1be08c39a817b86627f22454f4854803ff67,,
146,1438,soba/core/method/asm/DataFlowAnalyzer,newControlFlowEdge,(II)V,4,DataFlowAnalyzer.java,eed4c7514980f51e0906c8b8a6032428317acf1e,,
146,1439,soba/core/method/asm/DataFlowAnalyzer,newControlFlowExceptionEdge,(II)Z,4,DataFlowAnalyzer.java,ce47580a2f49a57e66b2d346a95c61eed4b55a70,,
146,1440,soba/core/method/asm/DataFlowAnalyzer,getAnalyzedMethod,()Lorg/objectweb/asm/tree/MethodNode;,1,DataFlowAnalyzer.java,2ea6ff20847df2e698f8307f760f992a5ef65773,,
146,1441,soba/core/method/asm/DataFlowAnalyzer,getNormalControlFlow,()Lsoba/util/IntPairList;,1,DataFlowAnalyzer.java,4e173f261cb7101ca41f99249526e92f0c8eb42e,,
146,1442,soba/core/method/asm/DataFlowAnalyzer,getConservativeControlFlow,()Lsoba/util/IntPairList;,1,DataFlowAnalyzer.java,dec9e32ceadb556869bcc8616c33c13126b2eec9,,
146,1443,soba/core/method/asm/DataFlowAnalyzer,getOperandCount,(I)I,1,DataFlowAnalyzer.java,0534304d5e2cfe5cfa57a615617d3119e5223282,,
147,1444,org/objectweb/asm/tree/analysis/Analyzer,<init>,(Lorg/objectweb/asm/tree/analysis/Interpreter;)V,1,Analyzer.java,0f7fadaabbd36366a0d042366b7aff177421246e,,
147,1445,org/objectweb/asm/tree/analysis/Analyzer,analyze,(Ljava/lang/String;Lorg/objectweb/asm/tree/MethodNode;)[Lorg/objectweb/asm/tree/analysis/Frame;,1,Analyzer.java,508aef307da212e62cd6d9f3f0531de8b4f521e4,,
147,1446,org/objectweb/asm/tree/analysis/Analyzer,findSubroutine,(ILorg/objectweb/asm/tree/analysis/Subroutine;Ljava/util/List;)V,2,Analyzer.java,b45ec11f3645ace0be4413631a96490d423c5f85,,
147,1447,org/objectweb/asm/tree/analysis/Analyzer,computeInitialFrame,(Ljava/lang/String;Lorg/objectweb/asm/tree/MethodNode;)Lorg/objectweb/asm/tree/analysis/Frame;,2,Analyzer.java,91154c4c48acf0544c871cf2c2ed4c4350b4a957,,
147,1448,org/objectweb/asm/tree/analysis/Analyzer,getFrames,()[Lorg/objectweb/asm/tree/analysis/Frame;,1,Analyzer.java,7c501065c4416f6b7af9835862a4724f8565fd19,,
147,1449,org/objectweb/asm/tree/analysis/Analyzer,getHandlers,(I)Ljava/util/List;,1,Analyzer.java,9b6689ee9515487626cbf5aa6baf6c0c56234a4f,,
147,1450,org/objectweb/asm/tree/analysis/Analyzer,init,(Ljava/lang/String;Lorg/objectweb/asm/tree/MethodNode;)V,4,Analyzer.java,af1f6133447b0afed06a934eae0a6bc874298f77,,
147,1451,org/objectweb/asm/tree/analysis/Analyzer,newFrame,(II)Lorg/objectweb/asm/tree/analysis/Frame;,4,Analyzer.java,ec3b2df458ceaf308a0aba4200f3a46d30d544bb,,
147,1452,org/objectweb/asm/tree/analysis/Analyzer,newFrame,(Lorg/objectweb/asm/tree/analysis/Frame;)Lorg/objectweb/asm/tree/analysis/Frame;,4,Analyzer.java,2696c21e725386832f7a36ea201f149524969d9a,,
147,1453,org/objectweb/asm/tree/analysis/Analyzer,newControlFlowEdge,(II)V,4,Analyzer.java,af1f6133447b0afed06a934eae0a6bc874298f77,,
147,1454,org/objectweb/asm/tree/analysis/Analyzer,newControlFlowExceptionEdge,(II)Z,4,Analyzer.java,9d9173044a99d141d05a3812c1efeffc0a464d63,,
147,1455,org/objectweb/asm/tree/analysis/Analyzer,newControlFlowExceptionEdge,(ILorg/objectweb/asm/tree/TryCatchBlockNode;)Z,4,Analyzer.java,7f1304184066cd0dbb5ad3575e98c23407b022a4,,
147,1456,org/objectweb/asm/tree/analysis/Analyzer,merge,(ILorg/objectweb/asm/tree/analysis/Frame;Lorg/objectweb/asm/tree/analysis/Subroutine;)V,2,Analyzer.java,6a09bc872e5f0f59771f0d05fc7879e30b487b1d,,
147,1457,org/objectweb/asm/tree/analysis/Analyzer,merge,(ILorg/objectweb/asm/tree/analysis/Frame;Lorg/objectweb/asm/tree/analysis/Frame;Lorg/objectweb/asm/tree/analysis/Subroutine;[Z)V,2,Analyzer.java,ca79d2e7aef14342f3029d4f36955ce11ea5b85a,,
148,1458,soba/util/IntPairSet,<init>,()V,1,IntPairSet.java,9051596221bb1a8e2dcc172dd78773467ef89460,,
148,1459,soba/util/IntPairSet,add,(II)V,1,IntPairSet.java,58f002506e012c1553e5816cc0ad4d0e70ba655a,,
148,1460,soba/util/IntPairSet,contains,(II)Z,1,IntPairSet.java,84c660e0439f1982a85ff0b297110ed09fc16818,,
148,1461,soba/util/IntPairSet,containsFirst,(I)Z,1,IntPairSet.java,79e841dac21c608cad43f17a7de4bd26574e560c,,
148,1462,soba/util/IntPairSet,size,()I,1,IntPairSet.java,6fa7aa21755d5dcf0d4556a4458132a093d21eb6,,
148,1463,soba/util/IntPairSet,foreach,(Lsoba/util/IntPairProc;)V,1,IntPairSet.java,96104f64f1ba336a70cece557a9a22c508c79357,,
149,1464,gnu/trove/procedure/TIntObjectProcedure,execute,(ILjava/lang/Object;)Z,1025,TIntObjectProcedure.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
150,1465,gnu/trove/map/hash/TIntObjectHashMap,<init>,()V,1,TIntObjectHashMap.java,4e32752c25afaa5e83163fb023f8efa47380899b,,
150,1466,gnu/trove/map/hash/TIntObjectHashMap,<init>,(I)V,1,TIntObjectHashMap.java,4c81fc1547212e28c32fe675eed9364f9fa1e125,,
150,1467,gnu/trove/map/hash/TIntObjectHashMap,<init>,(IF)V,1,TIntObjectHashMap.java,bcb5ee895633a7436706e7ec9384df401858dfc5,,
150,1468,gnu/trove/map/hash/TIntObjectHashMap,<init>,(IFI)V,1,TIntObjectHashMap.java,d686f82da6b76f486e89d50d336d08737c6fcc06,,
150,1469,gnu/trove/map/hash/TIntObjectHashMap,<init>,(Lgnu/trove/map/TIntObjectMap;)V,1,TIntObjectHashMap.java,caa2334175f187cf4f462df45863e4fb388760ed,,
150,1470,gnu/trove/map/hash/TIntObjectHashMap,setUp,(I)I,4,TIntObjectHashMap.java,29f1574387ea4d98b599a7532b0af379066f0f5e,,
150,1471,gnu/trove/map/hash/TIntObjectHashMap,rehash,(I)V,4,TIntObjectHashMap.java,6df26852b94e88aa4559171f2f74408248609596,,
150,1472,gnu/trove/map/hash/TIntObjectHashMap,getNoEntryKey,()I,1,TIntObjectHashMap.java,7a3b8aa9f2f42296dd08832827420c3ae7055cf2,,
150,1473,gnu/trove/map/hash/TIntObjectHashMap,containsKey,(I)Z,1,TIntObjectHashMap.java,fe459d60c44f1e37dc79360ef29bdadb265b36dc,,
150,1474,gnu/trove/map/hash/TIntObjectHashMap,containsValue,(Ljava/lang/Object;)Z,1,TIntObjectHashMap.java,96e5e9750f301c16e7273641382e92c6d45c2dab,,
150,1475,gnu/trove/map/hash/TIntObjectHashMap,get,(I)Ljava/lang/Object;,1,TIntObjectHashMap.java,2757eead1d65d07375ce0b0fd15b4b53bc2d7119,,
150,1476,gnu/trove/map/hash/TIntObjectHashMap,put,(ILjava/lang/Object;)Ljava/lang/Object;,1,TIntObjectHashMap.java,5aec3ef9969203972a3b4792ae0d8f5f5aec8154,,
150,1477,gnu/trove/map/hash/TIntObjectHashMap,putIfAbsent,(ILjava/lang/Object;)Ljava/lang/Object;,1,TIntObjectHashMap.java,a123d273ff67694cb1f077d7c94f7945357984b3,,
150,1478,gnu/trove/map/hash/TIntObjectHashMap,doPut,(Ljava/lang/Object;I)Ljava/lang/Object;,2,TIntObjectHashMap.java,873188db90c6bbede0ba9fb889d7f31e0609ce54,,
150,1479,gnu/trove/map/hash/TIntObjectHashMap,remove,(I)Ljava/lang/Object;,1,TIntObjectHashMap.java,a866f5e66c18eb05a1cb6dfac0a2f269101f31bc,,
150,1480,gnu/trove/map/hash/TIntObjectHashMap,removeAt,(I)V,4,TIntObjectHashMap.java,4740e463ded3e7c359dd7fd2c7dc9881e281f909,,
150,1481,gnu/trove/map/hash/TIntObjectHashMap,putAll,(Ljava/util/Map;)V,1,TIntObjectHashMap.java,d8836b887a219ae0935e6723d6261b068a4fd0b9,,
150,1482,gnu/trove/map/hash/TIntObjectHashMap,putAll,(Lgnu/trove/map/TIntObjectMap;)V,1,TIntObjectHashMap.java,ed68667bcc99410bc32547ab730a040454f2bb4c,,
150,1483,gnu/trove/map/hash/TIntObjectHashMap,clear,()V,1,TIntObjectHashMap.java,8f739d3aa2559f22c6cc32f8978e0ada8a5204ea,,
150,1484,gnu/trove/map/hash/TIntObjectHashMap,keySet,()Lgnu/trove/set/TIntSet;,1,TIntObjectHashMap.java,dbb8b91040a2925f06c4b9e27557aca5527b5193,,
150,1485,gnu/trove/map/hash/TIntObjectHashMap,keys,()[I,1,TIntObjectHashMap.java,2a0a5ad79644236a9892ff3b194955dffce177ed,,
150,1486,gnu/trove/map/hash/TIntObjectHashMap,keys,([I)[I,1,TIntObjectHashMap.java,d4c0f35fd88d1a5e675f10e78f2e8752b4bc5b3a,,
150,1487,gnu/trove/map/hash/TIntObjectHashMap,valueCollection,()Ljava/util/Collection;,1,TIntObjectHashMap.java,1e1e7198118b4771c219c44ee9c9a8216bf0b9c4,,
150,1488,gnu/trove/map/hash/TIntObjectHashMap,values,()[Ljava/lang/Object;,1,TIntObjectHashMap.java,b2c2e82ce55f0d6844850d432fa0da8ab76b1dc0,,
150,1489,gnu/trove/map/hash/TIntObjectHashMap,values,([Ljava/lang/Object;)[Ljava/lang/Object;,1,TIntObjectHashMap.java,ed3dad62bf7c59a608ab8480e7b98df1017cbbe9,,
150,1490,gnu/trove/map/hash/TIntObjectHashMap,iterator,()Lgnu/trove/iterator/TIntObjectIterator;,1,TIntObjectHashMap.java,f542d360b7152f12ec7500abf9ec65d46fffb155,,
150,1491,gnu/trove/map/hash/TIntObjectHashMap,forEachKey,(Lgnu/trove/procedure/TIntProcedure;)Z,1,TIntObjectHashMap.java,0c351a1064103e1cd06590d489b3d5be0f9b5222,,
150,1492,gnu/trove/map/hash/TIntObjectHashMap,forEachValue,(Lgnu/trove/procedure/TObjectProcedure;)Z,1,TIntObjectHashMap.java,bdc99b3947399a93ab11649f09356dc08989e9f7,,
150,1493,gnu/trove/map/hash/TIntObjectHashMap,forEachEntry,(Lgnu/trove/procedure/TIntObjectProcedure;)Z,1,TIntObjectHashMap.java,2c1c68af02d9bfcea0af893a6bc86532e36afa37,,
150,1494,gnu/trove/map/hash/TIntObjectHashMap,retainEntries,(Lgnu/trove/procedure/TIntObjectProcedure;)Z,1,TIntObjectHashMap.java,4f3bdfcd99feebe51de8b6d1161ec530cfda83a9,,
150,1495,gnu/trove/map/hash/TIntObjectHashMap,transformValues,(Lgnu/trove/function/TObjectFunction;)V,1,TIntObjectHashMap.java,a6902aaa6c39035ebfbb19062829852914d6013d,,
150,1496,gnu/trove/map/hash/TIntObjectHashMap,equals,(Ljava/lang/Object;)Z,1,TIntObjectHashMap.java,d23fd592c173026e391c30886cf7032d294c85f3,,
150,1497,gnu/trove/map/hash/TIntObjectHashMap,hashCode,()I,1,TIntObjectHashMap.java,05aea379b6ed7cf78da5bae13e729cab1c8fda76,,
150,1498,gnu/trove/map/hash/TIntObjectHashMap,writeExternal,(Ljava/io/ObjectOutput;)V,1,TIntObjectHashMap.java,045b51b0fd9be65d0fcd045c8cc9bf6bb14bddb4,,
150,1499,gnu/trove/map/hash/TIntObjectHashMap,readExternal,(Ljava/io/ObjectInput;)V,1,TIntObjectHashMap.java,c64fafa8338d690f12da11d65a68e7de68f272cd,,
150,1500,gnu/trove/map/hash/TIntObjectHashMap,toString,()Ljava/lang/String;,1,TIntObjectHashMap.java,3e8b769be40703807600af107f1c2bda0a21d7b2,,
150,1501,gnu/trove/map/hash/TIntObjectHashMap,access$000,(Lgnu/trove/map/hash/TIntObjectHashMap;)I,4104,TIntObjectHashMap.java,093e21c4a442e3fd7463d8d08b8aa2c5e1946777,,
150,1502,gnu/trove/map/hash/TIntObjectHashMap,access$100,(Lgnu/trove/map/hash/TIntObjectHashMap;)I,4104,TIntObjectHashMap.java,093e21c4a442e3fd7463d8d08b8aa2c5e1946777,,
151,1503,gnu/trove/map/TIntObjectMap,getNoEntryKey,()I,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1504,gnu/trove/map/TIntObjectMap,size,()I,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1505,gnu/trove/map/TIntObjectMap,isEmpty,()Z,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1506,gnu/trove/map/TIntObjectMap,containsKey,(I)Z,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1507,gnu/trove/map/TIntObjectMap,containsValue,(Ljava/lang/Object;)Z,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1508,gnu/trove/map/TIntObjectMap,get,(I)Ljava/lang/Object;,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1509,gnu/trove/map/TIntObjectMap,put,(ILjava/lang/Object;)Ljava/lang/Object;,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1510,gnu/trove/map/TIntObjectMap,putIfAbsent,(ILjava/lang/Object;)Ljava/lang/Object;,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1511,gnu/trove/map/TIntObjectMap,remove,(I)Ljava/lang/Object;,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1512,gnu/trove/map/TIntObjectMap,putAll,(Ljava/util/Map;)V,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
